Fecha,Year,Month,Day,V-TWAS_gal,V-PS_gal,V-HSW_gal,Dig1-T_degF,Dig2-T_degF,Dig1-pH,Dig2-pH,FOG_gal,SRT,HSW-VS_percent,HSW-COD_mgL,Dig1-alk_mgL,Dig2-alk_mgL,Dig1-VFA_mgL,Dig2-VFA_mgL,Dig1-FOS-TAC,Dig2-FOS-TAC,Q-influent_MGD,BOD-influent_mgL,TWAS-VS_percent,PS-VS_percent,Biogas,Tramo,Biogas_actual,Biogas_lag_1,Biogas_lag_2,Biogas_lag_3,Biogas_lag_7,Biogas_media_3d,Biogas_desv_3d,Biogas_media_7d,Biogas_desv_7d,Fecha_objetivo_D1,Biogas_D1,Fecha_objetivo_D3,Biogas_D3,Fecha_objetivo_D7,Biogas_D7,Fecha_objetivo_D15,Biogas_D15,Fecha_objetivo_D30,Biogas_D30,temperatura_baja_atipica,temperatura_alta_atipica,lodo_primario_atipico,tramo_observado
2022-09-15,2022,9,15,6076,11592,26107,95.7,95.8,7.13,7.26,21601,19.6,5.19,91550.0,4141.0,4594.0,640.0,621.0,0.15,0.14,3.77,524.0,2.85,3.67,116.5,2,116.5,109.5,97.8,91.9,107.9,107.93333333333335,9.447927462325639,92.45714285714287,17.43634682140099,2022-09-16,120.1,2022-09-18,123.1,2022-09-22,149.5,2022-09-30,157.4,2022-10-15,137.3,0,0,0,2
2022-09-16,2022,9,16,4842,12272,30590,96.0,96.2,7.13,7.22,29455,18.0,6.54,112100.0,4534.0,4750.0,552.0,545.0,0.12,0.11,3.32,477.0,,3.17,120.1,2,120.1,116.5,109.5,97.8,88.1,115.36666666666667,5.390114408188751,97.02857142857142,20.09566406680069,2022-09-17,131.6,2022-09-19,124.7,2022-09-23,153.8,2022-10-01,189.2,2022-10-16,149.3,0,0,0,2
2022-09-17,2022,9,17,4454,13907,17120,96.0,95.9,7.27,7.28,15258,24.2,,,3991.0,4720.0,1405.0,530.0,0.35,0.11,3.41,503.0,2.26,,131.6,2,131.6,120.1,116.5,109.5,76.5,122.73333333333335,7.886908984726577,104.89999999999999,21.459496732216035,2022-09-18,123.1,2022-09-20,138.2,2022-09-24,148.2,2022-10-02,166.4,2022-10-17,142.6,0,0,0,2
2022-09-18,2022,9,18,4534,15749,6823,95.7,96.1,7.06,7.25,0,31.7,,,5122.0,5322.0,1657.0,674.0,0.32,0.13,3.69,166.0,2.55,,123.1,2,123.1,131.6,120.1,116.5,66.9,124.93333333333335,5.96517672272665,112.92857142857143,14.136797643704144,2022-09-19,124.7,2022-09-21,142.6,2022-09-25,137.1,2022-10-03,149.6,2022-10-18,165.8,0,0,0,2
2022-09-19,2022,9,19,4400,16111,23001,95.9,95.8,7.44,7.32,22213,19.7,7.54,83950.0,5500.0,5494.0,1129.0,626.0,0.21,0.11,3.27,46.2,2.54,3.14,124.7,2,124.7,123.1,131.6,120.1,91.9,126.4666666666667,4.517004907387099,117.61428571428571,11.118817169019698,2022-09-20,138.2,2022-09-22,149.5,2022-09-26,141.1,2022-10-04,154.7,2022-10-19,166.0,0,0,0,2
2022-09-20,2022,9,20,4282,22699,35030,96.3,95.7,7.28,7.39,26664,13.8,9.42,141950.0,5237.0,5415.0,1493.0,660.0,0.29,0.12,3.97,265.0,1.98,3.74,138.2,2,138.2,124.7,123.1,131.6,97.8,128.66666666666669,8.29477747340808,123.38571428571427,9.484799869866578,2022-09-21,142.6,2022-09-23,153.8,2022-09-27,141.6,2022-10-05,146.0,2022-10-20,171.3,0,0,0,2
2022-09-21,2022,9,21,3878,18198,25347,95.9,96.3,7.04,7.36,23020,18.1,7.54,130900.0,4270.0,5628.0,2280.0,735.0,0.53,0.13,3.73,360.0,2.77,4.16,142.6,2,142.6,138.2,124.7,123.1,109.5,135.1666666666667,9.327557736800955,128.1142857142857,9.657713423550188,2022-09-22,149.5,2022-09-24,148.2,2022-09-28,141.7,2022-10-06,148.8,2022-10-21,170.0,0,0,0,2
2022-09-22,2022,9,22,4340,15813,31611,95.9,95.9,7.0,7.38,28144,16.6,6.14,120600.0,4163.0,5699.0,2471.0,729.0,0.59,0.13,3.56,300.0,0.59,3.77,149.5,2,149.5,142.6,138.2,124.7,116.5,143.43333333333337,5.695904961755595,132.82857142857142,11.003895414157098,2022-09-23,153.8,2022-09-25,137.1,2022-09-29,143.5,2022-10-07,140.8,2022-10-22,116.4,0,0,0,2
2022-09-23,2022,9,23,3634,16520,28452,96.4,96.4,6.9,7.46,24775,17.7,7.93,157250.0,3447.0,5200.0,2189.0,633.0,0.64,0.12,3.02,216.0,1.4,2.25,153.8,2,153.8,149.5,142.6,138.2,120.1,148.63333333333335,5.650073745832842,137.64285714285714,11.846639065272939,2022-09-24,148.2,2022-09-26,141.1,2022-09-30,157.4,2022-10-08,125.3,2022-10-23,89.1,0,0,0,2
2022-09-24,2022,9,24,3009,16975,11210,95.8,95.6,6.67,7.3,15086,27.5,,,2889.0,5154.0,2120.0,637.0,0.73,0.12,2.8,418.0,1.46,,148.2,2,148.2,153.8,149.5,142.6,131.6,150.5,2.930870177953176,140.0142857142857,12.094272552387034,2022-09-25,137.1,2022-09-27,141.6,2022-10-01,189.2,2022-10-09,67.4,2022-10-24,81.8,0,0,0,2
2022-09-25,2022,9,25,3495,17094,10896,95.8,95.9,7.04,7.29,0,27.3,,,3797.0,5259.0,1585.0,833.0,0.42,0.16,2.43,444.0,1.27,,137.1,2,137.1,148.2,153.8,149.5,123.1,146.36666666666667,8.499607834091574,142.0142857142857,9.764122860661324,2022-09-26,141.1,2022-09-28,141.7,2022-10-02,166.4,2022-10-10,104.8,2022-10-25,48.0,0,0,0,2
2022-09-26,2022,9,26,2725,17610,23174,96.0,95.6,7.09,7.33,22017,19.7,7.74,108650.0,3909.0,5055.0,930.0,632.0,0.24,0.13,3.24,217.0,1.26,3.3,141.1,2,141.1,137.1,148.2,153.8,124.7,142.13333333333335,5.621684207900064,144.35714285714286,6.253760773288162,2022-09-27,141.6,2022-09-29,143.5,2022-10-03,149.6,2022-10-11,109.3,2022-10-26,35.2,0,0,0,2
2022-09-27,2022,9,27,2787,17294,26329,96.1,96.1,6.87,7.28,21301,18.5,7.97,,3870.0,5560.0,1426.0,745.0,0.37,0.13,3.51,228.0,,3.59,141.6,2,141.6,141.1,137.1,148.2,138.2,139.93333333333334,2.466441431162338,144.84285714285713,5.812302223977267,2022-09-28,141.7,2022-09-30,157.4,2022-10-04,154.7,2022-10-12,110.4,2022-10-27,62.9,0,0,0,2
2022-09-28,2022,9,28,2271,16886,28276,96.1,96.4,6.79,7.28,27057,18.1,11.43,176550.0,3321.0,5024.0,1486.0,614.0,0.45,0.12,3.4,326.0,1.34,3.35,141.7,2,141.7,141.6,141.1,137.1,142.6,141.46666666666667,0.321455025397512,144.71428571428572,5.87974732207282,2022-09-29,143.5,2022-10-01,189.2,2022-10-05,146.0,2022-10-13,131.9,2022-10-28,92.2,0,0,0,2
2022-09-29,2022,9,29,2305,17652,29739,95.9,95.7,6.66,7.3,26379,17.3,9.57,172450.0,2956.0,5567.0,2188.0,792.0,0.74,0.14,3.51,503.0,1.32,3.75,143.5,2,143.5,141.7,141.6,141.1,149.5,142.26666666666668,1.0692676621655057,143.85714285714286,5.4902511001639045,2022-09-30,157.4,2022-10-02,166.4,2022-10-06,148.8,2022-10-14,151.0,2022-10-29,78.5,0,0,0,2
2022-09-30,2022,9,30,1537,15844,23711,96.4,96.1,6.5,7.33,23824,20.9,9.86,201450.0,2555.0,5399.0,2377.0,746.0,0.93,0.14,3.37,687.0,1.48,3.72,157.4,2,157.4,143.5,141.7,141.6,153.8,147.53333333333333,8.59205058954787,144.37142857142857,6.627647718890027,2022-10-01,189.2,2022-10-03,149.6,2022-10-07,140.8,2022-10-15,137.3,2022-10-30,69.2,0,0,0,2
2022-10-01,2022,10,1,1482,16172,15737,96.2,96.1,7.07,7.18,15182,25.7,,,3579.0,5067.0,1424.0,1350.0,0.4,0.27,3.26,588.0,1.68,,189.2,2,189.2,157.4,143.5,141.7,148.2,163.36666666666667,23.42697874958143,150.22857142857143,18.341002724834198,2022-10-02,166.4,2022-10-04,154.7,2022-10-08,125.3,2022-10-16,149.3,2022-10-31,84.0,0,0,0,2
2022-10-02,2022,10,2,2096,15184,8651,96.2,96.2,7.27,7.36,0,33.1,,,3570.0,4935.0,865.0,945.0,0.24,0.19,3.09,445.0,1.72,,166.4,2,166.4,189.2,157.4,143.5,137.1,171.0,16.39146119173034,154.41428571428574,18.188222248791213,2022-10-03,149.6,2022-10-05,146.0,2022-10-09,67.4,2022-10-17,142.6,2022-11-01,108.2,0,0,0,2
2022-10-03,2022,10,3,1409,16442,23787,95.9,95.8,7.11,7.27,23188,20.6,7.62,207750.0,3648.0,5069.0,591.0,742.0,0.16,0.15,3.21,193.0,1.69,3.42,149.6,2,149.6,166.4,189.2,157.4,141.1,168.4,19.875613198087844,155.62857142857143,17.418640808600504,2022-10-04,154.7,2022-10-06,148.8,2022-10-10,104.8,2022-10-18,165.8,2022-11-02,134.1,0,0,0,2
2022-10-04,2022,10,4,1351,16357,31409,96.0,96.1,7.26,7.15,24985,17.5,5.89,109750.0,4062.0,5217.0,548.0,1489.0,0.13,0.29,3.26,248.0,1.65,3.66,154.7,2,154.7,149.6,166.4,189.2,141.6,156.9,8.613361713060186,157.5,16.32993161855438,2022-10-05,146.0,2022-10-07,140.8,2022-10-11,109.3,2022-10-19,166.0,2022-11-03,148.5,0,0,0,2
2022-10-05,2022,10,5,1060,17752,23578,95.7,95.8,7.18,7.18,21554,20.2,7.31,79600.0,3837.0,5129.0,476.0,1530.0,0.12,0.3,3.12,526.0,1.83,2.5,146.0,2,146.0,154.7,149.6,166.4,141.7,150.10000000000002,4.371498598880634,158.1142857142857,15.705458559730882,2022-10-06,148.8,2022-10-08,125.3,2022-10-12,110.4,2022-10-20,171.3,2022-11-04,141.1,0,0,0,2
2022-10-06,2022,10,6,2146,18307,25496,95.9,96.0,7.01,7.17,18673,18.7,3.15,172550.0,3748.0,5487.0,507.0,1265.0,0.14,0.23,3.35,608.0,2.15,2.48,148.8,2,148.8,146.0,154.7,149.6,143.5,149.83333333333334,4.441095960835439,158.87142857142857,14.99518970489236,2022-10-07,140.8,2022-10-09,67.4,2022-10-13,131.9,2022-10-21,170.0,2022-11-05,105.1,0,0,0,2
2022-10-07,2022,10,7,1334,14639,15176,95.8,96.4,7.09,6.89,16989,27.5,6.17,168450.0,3357.0,4083.0,423.0,1856.0,0.13,0.45,3.21,478.0,1.9,3.46,140.8,2,140.8,148.8,146.0,154.7,157.4,145.20000000000005,4.059556626039219,156.5,16.503433986092976,2022-10-08,125.3,2022-10-10,104.8,2022-10-14,151.0,2022-10-22,116.4,2022-11-06,3.8,0,0,0,2
2022-10-08,2022,10,8,1417,16307,5045,95.7,96.2,6.82,7.02,0,37.7,,,3639.0,5256.0,480.0,1546.0,0.13,0.29,3.05,471.0,1.69,,125.3,2,125.3,140.8,148.8,146.0,189.2,138.30000000000004,11.94780314534952,147.3714285714286,12.616221606290939,2022-10-09,67.4,2022-10-11,109.3,2022-10-15,137.3,2022-10-23,89.1,2022-11-07,92.8,0,0,0,2
2022-10-09,2022,10,9,1435,15235,3800,95.9,96.2,6.65,6.84,0,41.9,,,3777.0,5890.0,513.0,831.0,0.14,0.14,3.04,577.0,2.33,,67.4,2,67.4,125.3,140.8,148.8,166.4,111.16666666666669,38.68725026844601,133.22857142857143,30.518339529191966,2022-10-10,104.8,2022-10-12,110.4,2022-10-16,149.3,2022-10-24,81.8,2022-11-08,134.0,0,0,0,2
2022-10-10,2022,10,10,1573,16606,19436,96.2,95.8,7.0,7.18,17928,22.8,6.83,141750.0,3868.0,5870.0,474.0,852.0,0.12,0.15,3.25,283.0,2.27,3.35,104.8,2,104.8,67.4,125.3,140.8,149.6,99.16666666666669,29.358190225785098,126.82857142857144,31.202708978853753,2022-10-11,109.3,2022-10-13,131.9,2022-10-17,142.6,2022-10-25,48.0,2022-11-09,178.0,0,0,0,2
2022-10-11,2022,10,11,1241,15678,22763,96.1,95.8,7.02,7.18,23604,21.6,6.97,127050.0,3380.0,4731.0,396.0,703.0,0.12,0.15,3.12,1280.0,2.38,3.29,109.3,2,109.3,104.8,67.4,125.3,154.7,93.83333333333336,23.002246267123287,120.34285714285714,29.090769277261302,2022-10-12,110.4,2022-10-14,151.0,2022-10-18,165.8,2022-10-26,35.2,2022-11-10,183.5,0,0,0,2
2022-10-12,2022,10,12,1637,15249,29821,96.0,96.0,6.8,7.27,25030,18.4,5.68,230350.0,3277.0,5288.0,844.0,708.0,0.26,0.13,2.63,1070.0,2.23,2.34,110.4,2,110.4,109.3,104.8,67.4,146.0,108.16666666666669,2.9670411748706607,115.25714285714285,26.88604700973195,2022-10-13,131.9,2022-10-15,137.3,2022-10-19,166.0,2022-10-27,62.9,2022-11-11,127.4,0,0,0,2
2022-10-13,2022,10,13,3574,13649,25321,96.0,95.6,6.5,6.49,24952,20.2,6.47,152800.0,2078.0,4650.0,1402.0,704.0,0.67,0.15,2.57,1150.0,2.88,2.37,131.9,2,131.9,110.4,109.3,104.8,148.8,117.20000000000003,12.742448744257853,112.84285714285716,23.97296095902318,2022-10-14,151.0,2022-10-16,149.3,2022-10-20,171.3,2022-10-28,92.2,2022-11-12,93.4,0,0,0,2
2022-10-14,2022,10,14,5401,15698,21878,95.9,96.1,6.8,7.06,28428,20.0,,,2488.0,4323.0,1216.0,811.0,0.49,0.19,2.54,804.0,3.61,2.12,151.0,2,151.0,131.9,110.4,109.3,140.8,131.10000000000002,20.31181921936164,114.29999999999998,26.16524412269055,2022-10-15,137.3,2022-10-17,142.6,2022-10-21,170.0,2022-10-29,78.5,2022-11-13,77.0,0,0,0,2
2022-10-15,2022,10,15,3844,15763,12475,95.9,96.2,6.88,6.98,0,26.7,,,2832.0,3950.0,970.0,909.0,0.34,0.23,2.35,901.0,3.4,,137.3,2,137.3,151.0,131.9,110.4,125.3,140.0666666666667,9.845980567386698,116.01428571428572,27.371361467260286,2022-10-16,149.3,2022-10-18,165.8,2022-10-22,116.4,2022-10-30,69.2,2022-11-14,75.4,0,0,0,2
2022-10-16,2022,10,16,5922,16041,12484,96.1,95.6,7.04,6.98,0,24.9,,,3277.0,4029.0,542.0,624.0,0.17,0.15,2.34,721.0,3.79,,149.3,2,149.3,137.3,151.0,131.9,67.4,145.8666666666667,7.4674850741968575,127.71428571428571,19.50003663000205,2022-10-17,142.6,2022-10-19,166.0,2022-10-23,89.1,2022-10-31,84.0,2022-11-15,72.7,0,0,0,2
2022-10-17,2022,10,17,7260,14951,17518,96.0,95.8,6.99,7.12,26264,21.6,6.83,184750.0,3418.0,3991.0,445.0,645.0,0.13,0.16,2.41,290.0,2.36,2.65,142.6,2,142.6,149.3,137.3,151.0,104.8,143.0666666666667,6.013595707507658,133.1142857142857,17.194517398619304,2022-10-18,165.8,2022-10-20,171.3,2022-10-24,81.8,2022-11-01,108.2,2022-11-16,113.6,0,0,0,2
2022-10-18,2022,10,18,5313,15498,20682,96.1,96.0,6.95,6.91,21094,20.7,11.69,320250.0,3375.0,3294.0,449.0,1082.0,0.13,0.33,2.46,470.0,1.85,3.83,165.8,2,165.8,142.6,149.3,137.3,109.3,152.5666666666667,11.939988833049613,141.18571428571428,17.412201523780837,2022-10-19,166.0,2022-10-21,170.0,2022-10-25,48.0,2022-11-02,134.1,2022-11-17,115.7,0,0,0,2
2022-10-19,2022,10,19,8126,15846,26415,96.1,96.2,6.6,7.16,22821,17.0,1.95,196100.0,2363.0,3519.0,997.0,626.0,0.42,0.18,2.41,830.0,1.2,3.35,166.0,2,166.0,165.8,142.6,149.3,110.4,158.13333333333335,13.452632951706754,149.12857142857143,13.200216448441598,2022-10-20,171.3,2022-10-22,116.4,2022-10-26,35.2,2022-11-03,148.5,2022-11-18,151.8,0,0,0,2
2022-10-20,2022,10,20,5876,15338,21698,95.9,95.7,6.43,7.07,17673,20.0,9.45,155000.0,1965.0,3542.0,1239.0,490.0,0.63,0.14,2.46,752.0,2.94,,171.3,2,171.3,166.0,165.8,142.6,131.9,167.70000000000002,3.119294792097644,154.75714285714284,13.028540100212727,2022-10-21,170.0,2022-10-23,89.1,2022-10-27,62.9,2022-11-04,141.1,2022-11-19,95.3,0,0,0,2
2022-10-21,2022,10,21,6863,17777,22252,95.8,96.2,6.83,6.97,23317,18.3,7.42,130750.0,2756.0,3542.0,779.0,715.0,0.28,0.2,2.6,666.0,,,170.0,2,170.0,171.3,166.0,165.8,151.0,169.10000000000002,2.7622454633878517,157.47142857142856,14.054146990089487,2022-10-22,116.4,2022-10-24,81.8,2022-10-28,92.2,2022-11-05,105.1,2022-11-20,83.8,0,0,0,2
2022-10-22,2022,10,22,7900,16047,25393,95.8,96.5,7.09,7.13,0,17.4,,,3294.0,3568.0,453.0,565.0,0.14,0.16,2.45,534.0,3.2,,116.4,2,116.4,170.0,171.3,166.0,137.3,152.5666666666667,31.327995999319015,154.4857142857143,20.011199245374804,2022-10-23,89.1,2022-10-25,48.0,2022-10-29,78.5,2022-11-06,3.8,2022-11-21,98.8,0,0,0,2
2022-10-23,2022,10,23,7424,16215,11671,95.8,95.8,7.1,7.15,0,24.3,,,3890.0,4212.0,713.0,528.0,0.18,0.13,2.43,707.0,3.1,,89.1,2,89.1,116.4,170.0,171.3,149.3,125.1666666666667,41.15632798651213,145.8857142857143,31.972302000920884,2022-10-24,81.8,2022-10-26,35.2,2022-10-30,69.2,2022-11-07,92.8,2022-11-22,131.8,0,0,0,2
2022-10-24,2022,10,24,7470,20305,7225,96.3,96.2,6.96,7.03,6273,24.5,,,3990.0,4205.0,564.0,666.0,0.14,0.16,2.75,540.0,2.93,2.38,81.8,2,81.8,89.1,116.4,170.0,142.6,95.7666666666667,18.23796406766325,137.20000000000002,40.210819439548786,2022-10-25,48.0,2022-10-27,62.9,2022-10-31,84.0,2022-11-08,134.0,2022-11-23,142.7,0,0,0,2
2022-10-25,2022,10,25,2632,5391,0,96.2,96.0,7.03,7.06,0,106.9,,,4018.0,4309.0,604.0,552.0,0.15,0.13,2.65,604.0,,3.15,48.0,2,48.0,81.8,89.1,116.4,165.8,72.96666666666668,21.927684176250494,120.37142857142858,49.76232558491455,2022-10-26,35.2,2022-10-28,92.2,2022-11-01,108.2,2022-11-09,178.0,2022-11-24,98.2,0,0,0,2
2022-10-26,2022,10,26,6825,8381,5369,96.3,96.1,7.09,7.13,4100,41.7,,,3760.0,3843.0,496.0,546.0,0.13,0.14,2.57,669.0,,,35.2,2,35.2,48.0,81.8,89.1,166.0,55.00000000000002,24.075713904265882,101.68571428571428,54.13847764672326,2022-10-27,62.9,2022-10-29,78.5,2022-11-02,134.1,2022-11-10,183.5,2022-11-25,78.6,0,0,0,2
2022-10-27,2022,10,27,14251,22202,9813,96.4,95.7,7.05,7.05,21721,18.5,,,3566.0,3859.0,491.0,628.0,0.14,0.16,2.59,770.0,2.79,2.9,62.9,2,62.9,35.2,48.0,81.8,171.3,48.70000000000002,13.86326079968434,86.2,45.76275778403211,2022-10-28,92.2,2022-10-30,69.2,2022-11-03,148.5,2022-11-11,127.4,2022-11-26,66.9,0,0,0,2
2022-10-28,2022,10,28,14430,23716,13021,96.2,95.7,7.01,7.01,16424,16.8,3.59,55400.0,3570.0,3495.0,515.0,567.0,0.14,0.16,2.33,550.0,2.78,3.38,92.2,2,92.2,62.9,35.2,48.0,170.0,63.43333333333336,28.503742444342127,75.08571428571429,28.030485105293607,2022-10-29,78.5,2022-10-31,84.0,2022-11-04,141.1,2022-11-12,93.4,2022-11-27,45.5,0,0,0,2
2022-10-29,2022,10,29,16449,16273,8112,96.0,96.3,7.0,6.99,0,21.0,,,3617.0,3710.0,511.0,596.0,0.14,0.16,2.3,649.0,2.81,,78.5,2,78.5,92.2,62.9,35.2,116.4,77.86666666666669,14.660263753881921,69.67142857142856,21.655770153757455,2022-10-30,69.2,2022-11-01,108.2,2022-11-05,105.1,2022-11-13,77.0,2022-11-28,74.6,0,0,0,2
2022-10-30,2022,10,30,16255,16589,8080,96.2,96.3,6.92,7.0,0,21.0,,,3641.0,3766.0,800.0,642.0,0.22,0.17,2.21,443.0,2.81,,69.2,2,69.2,78.5,92.2,62.9,89.1,79.9666666666667,11.569932295972306,66.82857142857144,19.916552101682633,2022-10-31,84.0,2022-11-02,134.1,2022-11-06,3.8,2022-11-14,75.4,2022-11-29,77.5,0,0,0,2
2022-10-31,2022,10,31,16035,19022,15631,96.1,96.0,7.06,7.06,15742,16.9,4.48,76900.0,3613.0,3689.0,527.0,553.0,0.15,0.15,2.41,326.0,2.78,,84.0,2,84.0,69.2,78.5,92.2,81.8,77.23333333333335,7.480864477677988,67.14285714285714,20.20741259561736,2022-11-01,108.2,2022-11-03,148.5,2022-11-07,92.8,2022-11-15,72.7,2022-11-30,50.9,0,0,0,2
2022-11-01,2022,11,1,17093,20953,23516,95.8,95.7,7.08,7.1,20512,13.9,5.58,228350.0,3639.0,3683.0,596.0,546.0,0.16,0.15,2.47,843.0,2.79,2.62,108.2,2,108.2,84.0,69.2,78.5,48.0,87.13333333333337,19.687898144123448,75.74285714285715,23.279308204415823,2022-11-02,134.1,2022-11-04,141.1,2022-11-08,134.0,2022-11-16,113.6,2022-12-01,67.1,0,0,0,2
2022-11-02,2022,11,2,16139,19969,26134,95.8,96.0,7.02,7.1,19038,13.8,5.57,,4213.0,4315.0,734.0,709.0,0.17,0.16,2.42,665.0,2.88,3.15,134.1,2,134.1,108.2,84.0,69.2,35.2,108.7666666666667,25.054806591418114,89.87142857142855,24.54952235011996,2022-11-03,148.5,2022-11-05,105.1,2022-11-09,178.0,2022-11-17,115.7,2022-12-02,110.9,0,0,0,2
2022-11-03,2022,11,3,16719,20668,20599,96.2,95.7,7.11,7.08,14460,14.8,6.94,,3920.0,3855.0,584.0,631.0,0.15,0.16,2.49,556.0,2.86,2.99,148.5,2,148.5,134.1,108.2,84.0,62.9,130.26666666666668,20.421638850331217,102.10000000000001,29.66243415500475,2022-11-04,141.1,2022-11-06,3.8,2022-11-10,183.5,2022-11-18,151.8,2022-12-03,111.6,0,0,0,2
2022-11-04,2022,11,4,18385,20128,22765,96.4,95.7,7.11,7.1,21019,14.0,5.33,,4312.0,4434.0,709.0,708.0,0.16,0.16,3.71,705.0,,3.22,141.1,2,141.1,148.5,134.1,108.2,92.2,141.23333333333335,7.200925866397419,109.08571428571427,32.559045265047644,2022-11-05,105.1,2022-11-07,92.8,2022-11-11,127.4,2022-11-19,95.3,2022-12-04,103.5,0,0,0,2
2022-11-05,2022,11,5,18445,12796,10828,95.9,96.2,7.12,7.14,0,20.4,,,4411.0,4439.0,723.0,674.0,0.16,0.15,3.27,599.0,2.88,,105.1,2,105.1,141.1,148.5,134.1,78.5,131.5666666666667,23.217522118722258,112.88571428571427,29.832500653449888,2022-11-06,3.8,2022-11-08,134.0,2022-11-12,93.4,2022-11-20,83.8,2022-12-05,106.0,0,0,0,2
2022-11-06,2022,11,6,653,799,6823,95.9,95.7,7.12,7.11,0,103.7,,,3960.0,3905.0,745.0,769.0,0.19,0.2,2.88,361.0,2.88,,3.8,2,3.8,105.1,141.1,148.5,69.2,83.33333333333336,71.19103407967457,103.54285714285713,49.53129842644463,2022-11-07,92.8,2022-11-09,178.0,2022-11-13,77.0,2022-11-21,98.8,2022-12-06,135.4,0,0,0,2
2022-11-07,2022,11,7,13894,21806,14776,96.2,95.9,7.19,7.12,14918,17.0,5.13,,4111.0,3855.0,571.0,591.0,0.14,0.15,2.48,212.0,2.88,3.68,92.8,2,92.8,3.8,105.1,141.1,84.0,67.23333333333335,55.27805471734145,104.8,49.06206953102018,2022-11-08,134.0,2022-11-10,183.5,2022-11-14,75.4,2022-11-22,131.8,2022-12-07,198.1,0,0,0,2
2022-11-08,2022,11,8,14190,22226,14338,96.2,95.9,7.02,7.01,21419,16.9,9.45,427100.0,3845.0,3640.0,562.0,552.0,0.15,0.15,2.64,282.0,2.97,2.62,134.0,2,134.0,92.8,3.8,105.1,108.2,76.86666666666669,66.5463247169473,108.48571428571428,50.313200009918745,2022-11-09,178.0,2022-11-11,127.4,2022-11-15,72.7,2022-11-23,142.7,2022-12-08,216.9,0,0,0,2
2022-11-09,2022,11,9,12843,18058,32744,96.4,95.9,7.11,7.09,28540,13.5,7.27,154850.0,4162.0,3981.0,611.0,737.0,0.15,0.19,2.55,358.0,2.92,3.28,178.0,2,178.0,134.0,92.8,3.8,134.1,134.93333333333337,42.60766754157465,114.75714285714285,56.40528512893258,2022-11-10,183.5,2022-11-12,93.4,2022-11-16,113.6,2022-11-24,98.2,2022-12-09,211.9,0,0,0,2
2022-11-10,2022,11,10,12398,16562,14622,96.0,96.1,7.05,7.01,10746,19.7,6.88,,3763.0,3871.0,680.0,787.0,0.18,0.2,2.79,542.0,2.94,3.11,183.5,2,183.5,178.0,134.0,92.8,148.5,165.1666666666667,27.130855742739385,119.75714285714285,61.23906316349762,2022-11-11,127.4,2022-11-13,77.0,2022-11-17,115.7,2022-11-25,78.6,2022-12-10,173.6,0,0,0,2
2022-11-11,2022,11,11,12454,16562,3782,96.1,96.3,7.19,7.1,7931,26.2,,,3524.0,3430.0,567.0,551.0,0.16,0.16,2.79,555.0,3.1,,127.4,2,127.4,183.5,178.0,134.0,141.1,162.9666666666667,30.924154528997818,117.8,60.65945927882966,2022-11-12,93.4,2022-11-14,75.4,2022-11-18,151.8,2022-11-26,66.9,2022-12-11,143.8,0,0,0,2
2022-11-12,2022,11,12,10641,16562,3780,95.8,96.2,7.17,7.07,0,27.7,,,4248.0,4136.0,674.0,663.0,0.16,0.16,2.79,568.0,2.89,,93.4,2,93.4,127.4,183.5,178.0,105.1,134.76666666666668,45.49948717659744,116.12857142857142,61.22626653884514,2022-11-13,77.0,2022-11-15,72.7,2022-11-19,95.3,2022-11-27,45.5,2022-12-12,111.3,0,0,0,2
2022-11-13,2022,11,13,9340,16562,3778,96.2,96.0,7.1,7.07,0,28.9,,,3585.0,3678.0,662.0,674.0,0.18,0.18,2.79,845.0,3.5,,77.0,2,77.0,93.4,127.4,183.5,3.8,99.2666666666667,25.707067770038986,126.58571428571429,42.11058570681988,2022-11-14,75.4,2022-11-16,113.6,2022-11-20,83.8,2022-11-28,74.6,2022-12-13,118.4,0,0,0,2
2022-11-14,2022,11,14,10093,16020,5955,96.3,95.7,7.0,7.04,6050,26.8,7.2,,3602.0,3472.0,587.0,594.0,0.16,0.17,2.45,310.0,3.6,2.22,75.4,2,75.4,77.0,93.4,127.4,92.8,81.93333333333335,9.962596716388154,124.10000000000001,44.8610075678199,2022-11-15,72.7,2022-11-17,115.7,2022-11-21,98.8,2022-11-29,77.5,2022-12-14,146.7,0,0,0,2
2022-11-15,2022,11,15,6957,10517,6576,96.0,96.0,7.07,7.07,4780,35.7,1.66,,4285.0,4259.0,703.0,699.0,0.16,0.16,2.67,762.0,,,72.7,2,72.7,75.4,77.0,93.4,134.0,75.03333333333336,2.17332310837401,115.34285714285714,48.44618516604636,2022-11-16,113.6,2022-11-18,151.8,2022-11-22,131.8,2022-11-30,50.9,2022-12-15,120.2,0,0,0,2
2022-11-16,2022,11,16,12667,16996,12223,96.3,96.4,7.5,7.04,9853,20.5,7.23,,3664.0,3700.0,594.0,629.0,0.16,0.17,2.27,1520.0,3.46,2.4,113.6,2,113.6,72.7,75.4,77.0,178.0,87.23333333333335,22.874075573307525,106.14285714285714,39.930850944386975,2022-11-17,115.7,2022-11-19,95.3,2022-11-23,142.7,2022-12-01,67.1,2022-12-16,114.1,0,0,0,2
